-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/1981 through 03/31/2021 ,,,,,,
Location: Regional ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN,FECHA
19.25,-99.25,1985,5,18,5.35,18/05/1985
19.25,-99.25,1985,5,19,4.85,19/05/1985
19.25,-99.25,1985,5,20,4.86,20/05/1985
19.25,-99.25,1985,5,21,4.86,21/05/1985
19.25,-99.25,1985,5,22,6.04,22/05/1985
19.25,-99.25,1985,5,23,7.24,23/05/1985
19.25,-99.25,1985,5,24,7.52,24/05/1985
19.25,-99.25,1985,5,25,7.17,25/05/1985
19.25,-99.25,1985,5,26,5.29,26/05/1985
19.25,-99.25,1985,5,27,5.48,27/05/1985
19.25,-99.25,1985,5,28,7.84,28/05/1985
19.25,-99.25,1985,5,29,7.93,29/05/1985
19.25,-99.25,1985,5,30,7.66,30/05/1985
19.25,-99.25,1985,5,31,7.72,31/05/1985
19.25,-99.25,1985,6,1,7.85,01/06/1985
19.25,-99.25,1985,6,2,5.06,02/06/1985
19.25,-99.25,1985,6,3,3.17,03/06/1985
19.25,-99.25,1985,6,4,4.15,04/06/1985
19.25,-99.25,1985,6,5,5.12,05/06/1985
19.25,-99.25,1985,6,6,6.4,06/06/1985
19.25,-99.25,1985,6,7,7.73,07/06/1985
19.25,-99.25,1985,6,8,7.8,08/06/1985
19.25,-99.25,1985,6,9,6.84,09/06/1985
19.25,-99.25,1985,6,10,6.2,10/06/1985
19.25,-99.25,1985,6,11,6.06,11/06/1985
19.25,-99.25,1985,6,12,5.37,12/06/1985
19.25,-99.25,1985,6,13,4.38,13/06/1985
19.25,-99.25,1985,6,14,4.44,14/06/1985
19.25,-99.25,1985,6,15,5.28,15/06/1985
19.25,-99.25,1985,6,16,3.26,16/06/1985
19.25,-99.25,1985,6,17,2.81,17/06/1985
19.25,-99.25,1985,6,18,1.81,18/06/1985
19.25,-99.25,1985,6,19,4.64,19/06/1985
19.25,-99.25,1985,6,20,4.45,20/06/1985
19.25,-99.25,1985,6,21,4.4,21/06/1985
19.25,-99.25,1985,6,22,3.71,22/06/1985
19.25,-99.25,1985,6,23,4.84,23/06/1985
19.25,-99.25,1985,6,24,6.06,24/06/1985
19.25,-99.25,1985,6,25,5,25/06/1985
19.25,-99.25,1985,6,26,6.8,26/06/1985
19.25,-99.25,1985,6,27,5.44,27/06/1985
19.25,-99.25,1985,6,28,4.39,28/06/1985
19.25,-99.25,1985,6,29,2.61,29/06/1985
19.25,-99.25,1985,6,30,2.34,30/06/1985
19.25,-99.25,1985,7,1,3.4,01/07/1985
19.25,-99.25,1985,7,2,4.63,02/07/1985
19.25,-99.25,1985,7,3,6.57,03/07/1985
19.25,-99.25,1985,7,4,6.06,04/07/1985
19.25,-99.25,1985,7,5,5.33,05/07/1985
19.25,-99.25,1985,7,6,5.79,06/07/1985
19.25,-99.25,1985,7,7,6.19,07/07/1985
19.25,-99.25,1985,7,8,7.02,08/07/1985
19.25,-99.25,1985,7,9,6.52,09/07/1985
19.25,-99.25,1985,7,10,7.87,10/07/1985
19.25,-99.25,1985,7,11,7.55,11/07/1985
19.25,-99.25,1985,7,12,6.72,12/07/1985
19.25,-99.25,1985,7,13,6.69,13/07/1985
19.25,-99.25,1985,7,14,3.16,14/07/1985
19.25,-99.25,1985,7,15,3.07,15/07/1985
19.25,-99.25,1985,7,16,3.44,16/07/1985
19.25,-99.25,1985,7,17,6.27,17/07/1985
19.25,-99.25,1985,7,18,6.81,18/07/1985
19.25,-99.25,1985,7,19,5.96,19/07/1985
19.25,-99.25,1985,7,20,5.99,20/07/1985
19.25,-99.25,1985,7,21,6.14,21/07/1985
19.25,-99.25,1985,7,22,4.51,22/07/1985
19.25,-99.25,1985,7,23,4.77,23/07/1985
19.25,-99.25,1985,7,24,4.74,24/07/1985
19.25,-99.25,1985,7,25,4.68,25/07/1985
19.25,-99.25,1985,7,26,7.35,26/07/1985
19.25,-99.25,1985,7,27,5.98,27/07/1985
19.25,-99.25,1985,7,28,6.18,28/07/1985
19.25,-99.25,1985,7,29,5.98,29/07/1985
19.25,-99.25,1985,7,30,2.93,30/07/1985
19.25,-99.25,1985,7,31,4.27,31/07/1985
19.25,-99.25,1985,8,1,4.97,01/08/1985
19.25,-99.25,1985,8,2,4.86,02/08/1985
19.25,-99.25,1985,8,3,4.46,03/08/1985
19.25,-99.25,1985,8,4,5.43,04/08/1985
19.25,-99.25,1985,8,5,4.26,05/08/1985
19.25,-99.25,1985,8,6,5.82,06/08/1985
19.25,-99.25,1985,8,7,6.21,07/08/1985
19.25,-99.25,1985,8,8,6.89,08/08/1985
19.25,-99.25,1985,8,9,4.59,09/08/1985
19.25,-99.25,1985,8,10,6.63,10/08/1985
19.25,-99.25,1985,8,11,6.33,11/08/1985
19.25,-99.25,1985,8,12,5.73,12/08/1985
19.25,-99.25,1985,8,13,5.39,13/08/1985
19.25,-99.25,1985,8,14,7.06,14/08/1985
19.25,-99.25,1985,8,15,5.1,15/08/1985
19.25,-99.25,1985,8,16,4.15,16/08/1985
19.25,-99.25,1985,8,17,4.23,17/08/1985
19.25,-99.25,1985,8,18,5.36,18/08/1985
19.25,-99.25,1985,8,19,6.8,19/08/1985
19.25,-99.25,1985,8,20,6.36,20/08/1985
19.25,-99.25,1985,8,21,6.55,21/08/1985
19.25,-99.25,1985,8,22,6.48,22/08/1985
19.25,-99.25,1985,8,23,4.95,23/08/1985
19.25,-99.25,1985,8,24,3.72,24/08/1985
19.25,-99.25,1985,8,25,5.95,25/08/1985
19.25,-99.25,1985,8,26,5.43,26/08/1985
19.25,-99.25,1985,8,27,3.78,27/08/1985
19.25,-99.25,1985,8,28,5.05,28/08/1985
19.25,-99.25,1985,8,29,4.8,29/08/1985
19.25,-99.25,1985,8,30,5.75,30/08/1985
19.25,-99.25,1985,8,31,6.24,31/08/1985
19.25,-99.25,1985,9,1,6.32,01/09/1985
19.25,-99.25,1985,9,2,5.77,02/09/1985
19.25,-99.25,1985,9,3,4.12,03/09/1985
19.25,-99.25,1985,9,4,4.3,04/09/1985
19.25,-99.25,1985,9,5,6.18,05/09/1985
19.25,-99.25,1985,9,6,5.71,06/09/1985
19.25,-99.25,1985,9,7,4.59,07/09/1985
19.25,-99.25,1985,9,8,6.71,08/09/1985
19.25,-99.25,1985,9,9,5.83,09/09/1985
19.25,-99.25,1985,9,10,5.27,10/09/1985
19.25,-99.25,1985,9,11,3.99,11/09/1985
19.25,-99.25,1985,9,12,4.89,12/09/1985
19.25,-99.25,1985,9,13,5.32,13/09/1985
19.25,-99.25,1985,9,14,4.37,14/09/1985
19.25,-99.25,1985,9,15,4.31,15/09/1985
19.25,-99.25,1985,9,16,6,16/09/1985
19.25,-99.25,1985,9,17,5.03,17/09/1985
19.25,-99.25,1985,9,18,4.58,18/09/1985
19.25,-99.25,1985,9,19,5.97,19/09/1985
19.25,-99.25,1985,9,20,5.72,20/09/1985
19.25,-99.25,1985,9,21,6.16,21/09/1985
19.25,-99.25,1985,9,22,5.19,22/09/1985
19.25,-99.25,1985,9,23,5.57,23/09/1985
19.25,-99.25,1985,9,24,4.93,24/09/1985
19.25,-99.25,1985,9,25,5.44,25/09/1985
19.25,-99.25,1985,9,26,6.26,26/09/1985
19.25,-99.25,1985,9,27,6.38,27/09/1985
19.25,-99.25,1985,9,28,4.08,28/09/1985
19.25,-99.25,1985,9,29,4.56,29/09/1985
19.25,-99.25,1985,9,30,4.04,30/09/1985
19.25,-99.25,1985,10,1,5.16,01/10/1985
19.25,-99.25,1985,10,2,5.63,02/10/1985
19.25,-99.25,1985,10,3,6.76,03/10/1985
19.25,-99.25,1985,10,4,5.46,04/10/1985
19.25,-99.25,1985,10,5,2,05/10/1985
19.25,-99.25,1985,10,6,4.52,06/10/1985
19.25,-99.25,1985,10,7,4.72,07/10/1985
19.25,-99.25,1985,10,8,4.23,08/10/1985
19.25,-99.25,1985,10,9,5.67,09/10/1985
19.25,-99.25,1985,10,10,5.86,10/10/1985
19.25,-99.25,1985,10,11,4.58,11/10/1985
19.25,-99.25,1985,10,12,5.51,12/10/1985
19.25,-99.25,1985,10,13,5.59,13/10/1985
19.25,-99.25,1985,10,14,5.34,14/10/1985
19.25,-99.25,1985,10,15,5.17,15/10/1985
19.25,-99.25,1985,10,16,5.18,16/10/1985
19.25,-99.25,1985,10,17,5.36,17/10/1985
19.25,-99.25,1985,10,18,4.68,18/10/1985
19.25,-99.25,1985,10,19,5.13,19/10/1985
19.25,-99.25,1985,10,20,4.4,20/10/1985
19.25,-99.25,1985,10,21,4.38,21/10/1985
19.25,-99.25,1985,10,22,4.46,22/10/1985
19.25,-99.25,1985,10,23,4.87,23/10/1985
19.25,-99.25,1985,10,24,5.04,24/10/1985
19.25,-99.25,1985,10,25,4.67,25/10/1985
19.25,-99.25,1985,10,26,5.71,26/10/1985
19.25,-99.25,1985,10,27,5.65,27/10/1985
19.25,-99.25,1985,10,28,5.78,28/10/1985
19.25,-99.25,1985,10,29,5.54,29/10/1985
19.25,-99.25,1985,10,30,5.52,30/10/1985
19.25,-99.25,1985,10,31,5.03,31/10/1985
19.25,-99.25,1985,11,1,5.09,01/11/1985
19.25,-99.25,1985,11,2,5.7,02/11/1985
19.25,-99.25,1985,11,3,5.15,03/11/1985
19.25,-99.25,1985,11,4,5.69,04/11/1985
19.25,-99.25,1985,11,5,6.01,05/11/1985
19.25,-99.25,1985,11,6,5.75,06/11/1985
19.25,-99.25,1985,11,7,5.74,07/11/1985
19.25,-99.25,1985,11,8,4.86,08/11/1985
19.25,-99.25,1985,11,9,5.65,09/11/1985
19.25,-99.25,1985,11,10,5.18,10/11/1985
19.25,-99.25,1985,11,11,5.03,11/11/1985
19.25,-99.25,1985,11,12,4.91,12/11/1985
19.25,-99.25,1985,11,13,5.19,13/11/1985
19.25,-99.25,1985,11,14,5.39,14/11/1985
19.25,-99.25,1985,11,15,4.59,15/11/1985
19.25,-99.25,1985,11,16,4.6,16/11/1985
19.25,-99.25,1985,11,17,3.16,17/11/1985
19.25,-99.25,1985,11,18,4.57,18/11/1985
19.25,-99.25,1985,11,19,4.17,19/11/1985
19.25,-99.25,1985,11,20,4.06,20/11/1985
19.25,-99.25,1985,11,21,4.13,21/11/1985
19.25,-99.25,1985,11,22,4.16,22/11/1985
19.25,-99.25,1985,11,23,5.06,23/11/1985
19.25,-99.25,1985,11,24,4.8,24/11/1985
19.25,-99.25,1985,11,25,5.19,25/11/1985
19.25,-99.25,1985,11,26,4.23,26/11/1985
19.25,-99.25,1985,11,27,3.6,27/11/1985
19.25,-99.25,1985,11,28,4.33,28/11/1985
19.25,-99.25,1985,11,29,5.33,29/11/1985
19.25,-99.25,1985,11,30,5.34,30/11/1985
19.25,-99.25,1985,12,1,5,01/12/1985
19.25,-99.25,1985,12,2,4.57,02/12/1985
19.25,-99.25,1985,12,3,4.21,03/12/1985
19.25,-99.25,1985,12,4,3.47,04/12/1985
19.25,-99.25,1985,12,5,3.24,05/12/1985
19.25,-99.25,1985,12,6,4.67,06/12/1985
19.25,-99.25,1985,12,7,3.9,07/12/1985
19.25,-99.25,1985,12,8,4.53,08/12/1985
19.25,-99.25,1985,12,9,4.11,09/12/1985
19.25,-99.25,1985,12,10,4.3,10/12/1985
19.25,-99.25,1985,12,11,4.32,11/12/1985
19.25,-99.25,1985,12,12,4.28,12/12/1985
19.25,-99.25,1985,12,13,4.8,13/12/1985
19.25,-99.25,1985,12,14,4.46,14/12/1985
19.25,-99.25,1985,12,15,4.5,15/12/1985
19.25,-99.25,1985,12,16,4.44,16/12/1985
19.25,-99.25,1985,12,17,4.13,17/12/1985
19.25,-99.25,1985,12,18,3.65,18/12/1985
19.25,-99.25,1985,12,19,3.55,19/12/1985
19.25,-99.25,1985,12,20,3.74,20/12/1985
19.25,-99.25,1985,12,21,4.04,21/12/1985
19.25,-99.25,1985,12,22,3.9,22/12/1985
19.25,-99.25,1985,12,23,4.16,23/12/1985
19.25,-99.25,1985,12,24,2.24,24/12/1985
19.25,-99.25,1985,12,25,3.44,25/12/1985
19.25,-99.25,1985,12,26,4.35,26/12/1985
19.25,-99.25,1985,12,27,4.84,27/12/1985
19.25,-99.25,1985,12,28,4.88,28/12/1985
19.25,-99.25,1985,12,29,4.96,29/12/1985
19.25,-99.25,1985,12,30,4.95,30/12/1985
19.25,-99.25,1985,12,31,4.85,31/12/1985
19.25,-99.25,1986,1,1,4.82,01/01/1986
19.25,-99.25,1986,1,2,4.77,02/01/1986
19.25,-99.25,1986,1,3,4.93,03/01/1986
19.25,-99.25,1986,1,4,5.01,04/01/1986
19.25,-99.25,1986,1,5,4.11,05/01/1986
19.25,-99.25,1986,1,6,4.01,06/01/1986
19.25,-99.25,1986,1,7,4.55,07/01/1986
19.25,-99.25,1986,1,8,4.86,08/01/1986
19.25,-99.25,1986,1,9,4.85,09/01/1986
19.25,-99.25,1986,1,10,4.93,10/01/1986
19.25,-99.25,1986,1,11,4.98,11/01/1986
19.25,-99.25,1986,1,12,4.98,12/01/1986
19.25,-99.25,1986,1,13,5.49,13/01/1986
19.25,-99.25,1986,1,14,4.9,14/01/1986
19.25,-99.25,1986,1,15,5.38,15/01/1986
19.25,-99.25,1986,1,16,4.96,16/01/1986
19.25,-99.25,1986,1,17,5,17/01/1986
19.25,-99.25,1986,1,18,5.17,18/01/1986
19.25,-99.25,1986,1,19,5.14,19/01/1986
19.25,-99.25,1986,1,20,5.22,20/01/1986
19.25,-99.25,1986,1,21,5.02,21/01/1986
19.25,-99.25,1986,1,22,5.05,22/01/1986
19.25,-99.25,1986,1,23,5.44,23/01/1986
19.25,-99.25,1986,1,24,5.41,24/01/1986
19.25,-99.25,1986,1,25,4.4,25/01/1986
19.25,-99.25,1986,1,26,4.77,26/01/1986
19.25,-99.25,1986,1,27,5.73,27/01/1986
19.25,-99.25,1986,1,28,5.2,28/01/1986
19.25,-99.25,1986,1,29,4.98,29/01/1986
19.25,-99.25,1986,1,30,4.11,30/01/1986
19.25,-99.25,1986,1,31,4.18,31/01/1986
19.25,-99.25,1986,2,1,5.12,01/02/1986
19.25,-99.25,1986,2,2,4.94,02/02/1986
19.25,-99.25,1986,2,3,5.6,03/02/1986
19.25,-99.25,1986,2,4,5.41,04/02/1986
19.25,-99.25,1986,2,5,5.96,05/02/1986
19.25,-99.25,1986,2,6,6.45,06/02/1986
19.25,-99.25,1986,2,7,6.15,07/02/1986
19.25,-99.25,1986,2,8,5.78,08/02/1986
19.25,-99.25,1986,2,9,5.89,09/02/1986
19.25,-99.25,1986,2,10,5.82,10/02/1986
19.25,-99.25,1986,2,11,5.87,11/02/1986
19.25,-99.25,1986,2,12,5.68,12/02/1986
19.25,-99.25,1986,2,13,3.99,13/02/1986
19.25,-99.25,1986,2,14,3.55,14/02/1986
19.25,-99.25,1986,2,15,5.59,15/02/1986
19.25,-99.25,1986,2,16,4.62,16/02/1986
19.25,-99.25,1986,2,17,5.64,17/02/1986
19.25,-99.25,1986,2,18,6.4,18/02/1986
19.25,-99.25,1986,2,19,6.52,19/02/1986
19.25,-99.25,1986,2,20,6.38,20/02/1986
19.25,-99.25,1986,2,21,5.45,21/02/1986
19.25,-99.25,1986,2,22,4.35,22/02/1986
19.25,-99.25,1986,2,23,5.17,23/02/1986
19.25,-99.25,1986,2,24,5.6,24/02/1986
19.25,-99.25,1986,2,25,6.46,25/02/1986
19.25,-99.25,1986,2,26,7,26/02/1986
19.25,-99.25,1986,2,27,7.01,27/02/1986
19.25,-99.25,1986,2,28,6.06,28/02/1986
19.25,-99.25,1986,3,1,5.81,01/03/1986
19.25,-99.25,1986,3,2,5.9,02/03/1986
19.25,-99.25,1986,3,3,6.93,03/03/1986
19.25,-99.25,1986,3,4,5.43,04/03/1986
19.25,-99.25,1986,3,5,6.28,05/03/1986
19.25,-99.25,1986,3,6,6.68,06/03/1986
19.25,-99.25,1986,3,7,6.71,07/03/1986
19.25,-99.25,1986,3,8,6.93,08/03/1986
19.25,-99.25,1986,3,9,7.28,09/03/1986
19.25,-99.25,1986,3,10,6.6,10/03/1986
19.25,-99.25,1986,3,11,7.25,11/03/1986
19.25,-99.25,1986,3,12,7.36,12/03/1986
19.25,-99.25,1986,3,13,7.78,13/03/1986
19.25,-99.25,1986,3,14,7.41,14/03/1986
19.25,-99.25,1986,3,15,7.44,15/03/1986
19.25,-99.25,1986,3,16,7.02,16/03/1986
19.25,-99.25,1986,3,17,7.06,17/03/1986
19.25,-99.25,1986,3,18,7.37,18/03/1986
19.25,-99.25,1986,3,19,7.35,19/03/1986
19.25,-99.25,1986,3,20,7.04,20/03/1986
19.25,-99.25,1986,3,21,6.81,21/03/1986
19.25,-99.25,1986,3,22,7.5,22/03/1986
19.25,-99.25,1986,3,23,7.51,23/03/1986
19.25,-99.25,1986,3,24,6.9,24/03/1986
19.25,-99.25,1986,3,25,6.64,25/03/1986
19.25,-99.25,1986,3,26,7.17,26/03/1986
19.25,-99.25,1986,3,27,7.6,27/03/1986
19.25,-99.25,1986,3,28,6.8,28/03/1986
19.25,-99.25,1986,3,29,7.06,29/03/1986
19.25,-99.25,1986,3,30,6.15,30/03/1986
19.25,-99.25,1986,3,31,6.89,31/03/1986
19.25,-99.25,1986,4,1,6.9,01/04/1986
19.25,-99.25,1986,4,2,6.4,02/04/1986
19.25,-99.25,1986,4,3,7.4,03/04/1986
19.25,-99.25,1986,4,4,7.15,04/04/1986
19.25,-99.25,1986,4,5,7.22,05/04/1986
19.25,-99.25,1986,4,6,6.54,06/04/1986
19.25,-99.25,1986,4,7,7.97,07/04/1986
19.25,-99.25,1986,4,8,7.47,08/04/1986
19.25,-99.25,1986,4,9,7.13,09/04/1986
19.25,-99.25,1986,4,10,6.08,10/04/1986
19.25,-99.25,1986,4,11,6.66,11/04/1986
19.25,-99.25,1986,4,12,6.3,12/04/1986
19.25,-99.25,1986,4,13,4.43,13/04/1986
19.25,-99.25,1986,4,14,5.01,14/04/1986
19.25,-99.25,1986,4,15,5.59,15/04/1986
19.25,-99.25,1986,4,16,5.69,16/04/1986
19.25,-99.25,1986,4,17,5.65,17/04/1986
19.25,-99.25,1986,4,18,5.15,18/04/1986
19.25,-99.25,1986,4,19,5.47,19/04/1986
19.25,-99.25,1986,4,20,5.92,20/04/1986
19.25,-99.25,1986,4,21,5.74,21/04/1986
19.25,-99.25,1986,4,22,3.41,22/04/1986
19.25,-99.25,1986,4,23,4.12,23/04/1986
19.25,-99.25,1986,4,24,5.42,24/04/1986
19.25,-99.25,1986,4,25,6.61,25/04/1986
19.25,-99.25,1986,4,26,4.89,26/04/1986
19.25,-99.25,1986,4,27,4.34,27/04/1986
19.25,-99.25,1986,4,28,4.73,28/04/1986
19.25,-99.25,1986,4,29,3.02,29/04/1986
19.25,-99.25,1986,4,30,4.76,30/04/1986
19.25,-99.25,1986,5,1,7.2,01/05/1986
19.25,-99.25,1986,5,2,4.82,02/05/1986
19.25,-99.25,1986,5,3,7.28,03/05/1986
19.25,-99.25,1986,5,4,5.63,04/05/1986
19.25,-99.25,1986,5,5,5.41,05/05/1986
19.25,-99.25,1986,5,6,6,06/05/1986
19.25,-99.25,1986,5,7,6.19,07/05/1986
19.25,-99.25,1986,5,8,6.2,08/05/1986
19.25,-99.25,1986,5,9,6.14,09/05/1986
19.25,-99.25,1986,5,10,6.51,10/05/1986
19.25,-99.25,1986,5,11,6.66,11/05/1986
19.25,-99.25,1986,5,12,6.82,12/05/1986
19.25,-99.25,1986,5,13,4.6,13/05/1986
19.25,-99.25,1986,5,14,5.48,14/05/1986
19.25,-99.25,1986,5,15,6.1,15/05/1986
19.25,-99.25,1986,5,16,6.98,16/05/1986
19.25,-99.25,1986,5,17,5.09,17/05/1986
19.25,-99.25,1986,5,18,5.43,18/05/1986
19.25,-99.25,1986,5,19,5.92,19/05/1986
19.25,-99.25,1986,5,20,5.79,20/05/1986
19.25,-99.25,1986,5,21,5.9,21/05/1986
19.25,-99.25,1986,5,22,5.19,22/05/1986
19.25,-99.25,1986,5,23,5.71,23/05/1986
19.25,-99.25,1986,5,24,7.52,24/05/1986
19.25,-99.25,1986,5,25,4.35,25/05/1986
19.25,-99.25,1986,5,26,1.67,26/05/1986
19.25,-99.25,1986,5,27,5.14,27/05/1986
19.25,-99.25,1986,5,28,4.87,28/05/1986
19.25,-99.25,1986,5,29,4.86,29/05/1986
19.25,-99.25,1986,5,30,6.28,30/05/1986
19.25,-99.25,1986,5,31,3.44,31/05/1986
19.25,-99.25,1986,6,1,4.94,01/06/1986
19.25,-99.25,1986,6,2,6.19,02/06/1986
19.25,-99.25,1986,6,3,4.95,03/06/1986
19.25,-99.25,1986,6,4,4.8,04/06/1986
19.25,-99.25,1986,6,5,4.6,05/06/1986
19.25,-99.25,1986,6,6,4.88,06/06/1986
19.25,-99.25,1986,6,7,5.14,07/06/1986
19.25,-99.25,1986,6,8,5.03,08/06/1986
19.25,-99.25,1986,6,9,4.3,09/06/1986
19.25,-99.25,1986,6,10,4.41,10/06/1986
19.25,-99.25,1986,6,11,4.08,11/06/1986
19.25,-99.25,1986,6,12,5.1,12/06/1986
19.25,-99.25,1986,6,13,5.74,13/06/1986
19.25,-99.25,1986,6,14,4.99,14/06/1986
19.25,-99.25,1986,6,15,5.72,15/06/1986
19.25,-99.25,1986,6,16,4.74,16/06/1986
19.25,-99.25,1986,6,17,4.32,17/06/1986
19.25,-99.25,1986,6,18,5.99,18/06/1986
19.25,-99.25,1986,6,19,3.57,19/06/1986
19.25,-99.25,1986,6,20,4.65,20/06/1986
19.25,-99.25,1986,6,21,4.43,21/06/1986
19.25,-99.25,1986,6,22,4.51,22/06/1986
19.25,-99.25,1986,6,23,4.53,23/06/1986
19.25,-99.25,1986,6,24,3.94,24/06/1986
19.25,-99.25,1986,6,25,4.87,25/06/1986
19.25,-99.25,1986,6,26,4.71,26/06/1986
19.25,-99.25,1986,6,27,5.04,27/06/1986
19.25,-99.25,1986,6,28,6.45,28/06/1986
19.25,-99.25,1986,6,29,5.78,29/06/1986
19.25,-99.25,1986,6,30,6.53,30/06/1986
19.25,-99.25,1986,7,1,5.37,01/07/1986
19.25,-99.25,1986,7,2,5.41,02/07/1986
19.25,-99.25,1986,7,3,6.47,03/07/1986
19.25,-99.25,1986,7,4,7.3,04/07/1986
19.25,-99.25,1986,7,5,5.66,05/07/1986
19.25,-99.25,1986,7,6,5.84,06/07/1986
19.25,-99.25,1986,7,7,3.1,07/07/1986
19.25,-99.25,1986,7,8,4.69,08/07/1986
19.25,-99.25,1986,7,9,4.88,09/07/1986
19.25,-99.25,1986,7,10,4.74,10/07/1986
19.25,-99.25,1986,7,11,2.85,11/07/1986
19.25,-99.25,1986,7,12,4.01,12/07/1986
19.25,-99.25,1986,7,13,3.58,13/07/1986
19.25,-99.25,1986,7,14,5.95,14/07/1986
19.25,-99.25,1986,7,15,6.45,15/07/1986
19.25,-99.25,1986,7,16,5.88,16/07/1986
19.25,-99.25,1986,7,17,7.26,17/07/1986
19.25,-99.25,1986,7,18,7.06,18/07/1986
19.25,-99.25,1986,7,19,5.74,19/07/1986
19.25,-99.25,1986,7,20,6.22,20/07/1986
19.25,-99.25,1986,7,21,5.51,21/07/1986
19.25,-99.25,1986,7,22,6.88,22/07/1986
19.25,-99.25,1986,7,23,6.86,23/07/1986
19.25,-99.25,1986,7,24,5.95,24/07/1986
19.25,-99.25,1986,7,25,6.76,25/07/1986
19.25,-99.25,1986,7,26,5.55,26/07/1986
19.25,-99.25,1986,7,27,6.97,27/07/1986
19.25,-99.25,1986,7,28,5.22,28/07/1986
19.25,-99.25,1986,7,29,6.08,29/07/1986
19.25,-99.25,1986,7,30,6.1,30/07/1986
19.25,-99.25,1986,7,31,6.53,31/07/1986
19.25,-99.25,1986,8,1,6.22,01/08/1986
19.25,-99.25,1986,8,2,8.26,02/08/1986
19.25,-99.25,1986,8,3,7.7,03/08/1986
19.25,-99.25,1986,8,4,6.69,04/08/1986
19.25,-99.25,1986,8,5,6,05/08/1986
19.25,-99.25,1986,8,6,5.62,06/08/1986
19.25,-99.25,1986,8,7,5.09,07/08/1986
19.25,-99.25,1986,8,8,4.37,08/08/1986
19.25,-99.25,1986,8,9,5.14,09/08/1986
19.25,-99.25,1986,8,10,2.89,10/08/1986
19.25,-99.25,1986,8,11,4.06,11/08/1986
19.25,-99.25,1986,8,12,6.03,12/08/1986
19.25,-99.25,1986,8,13,5.81,13/08/1986
19.25,-99.25,1986,8,14,5.01,14/08/1986
19.25,-99.25,1986,8,15,3.34,15/08/1986
19.25,-99.25,1986,8,16,6.02,16/08/1986
19.25,-99.25,1986,8,17,5.79,17/08/1986
19.25,-99.25,1986,8,18,5.43,18/08/1986
19.25,-99.25,1986,8,19,6.92,19/08/1986
19.25,-99.25,1986,8,20,7.27,20/08/1986
19.25,-99.25,1986,8,21,7.03,21/08/1986
19.25,-99.25,1986,8,22,3.86,22/08/1986
19.25,-99.25,1986,8,23,4.23,23/08/1986
19.25,-99.25,1986,8,24,5.16,24/08/1986
19.25,-99.25,1986,8,25,7.08,25/08/1986
19.25,-99.25,1986,8,26,5.9,26/08/1986
19.25,-99.25,1986,8,27,4.41,27/08/1986
19.25,-99.25,1986,8,28,4.62,28/08/1986
19.25,-99.25,1986,8,29,4.53,29/08/1986
19.25,-99.25,1986,8,30,4.22,30/08/1986
19.25,-99.25,1986,8,31,5.6,31/08/1986
19.25,-99.25,1986,9,1,6.66,01/09/1986
19.25,-99.25,1986,9,2,6.95,02/09/1986
19.25,-99.25,1986,9,3,3.69,03/09/1986
19.25,-99.25,1986,9,4,3.59,04/09/1986
19.25,-99.25,1986,9,5,6.18,05/09/1986
19.25,-99.25,1986,9,6,5.77,06/09/1986
19.25,-99.25,1986,9,7,5.49,07/09/1986
19.25,-99.25,1986,9,8,4.64,08/09/1986
19.25,-99.25,1986,9,9,5.82,09/09/1986
19.25,-99.25,1986,9,10,5.94,10/09/1986
19.25,-99.25,1986,9,11,6.32,11/09/1986
19.25,-99.25,1986,9,12,6.38,12/09/1986
19.25,-99.25,1986,9,13,5.61,13/09/1986
19.25,-99.25,1986,9,14,6.82,14/09/1986
19.25,-99.25,1986,9,15,5.97,15/09/1986
19.25,-99.25,1986,9,16,5.32,16/09/1986
19.25,-99.25,1986,9,17,5.61,17/09/1986
19.25,-99.25,1986,9,18,5.43,18/09/1986
19.25,-99.25,1986,9,19,3.69,19/09/1986
19.25,-99.25,1986,9,20,5.45,20/09/1986
19.25,-99.25,1986,9,21,5.97,21/09/1986
19.25,-99.25,1986,9,22,4.79,22/09/1986
19.25,-99.25,1986,9,23,5.75,23/09/1986
19.25,-99.25,1986,9,24,4.04,24/09/1986
19.25,-99.25,1986,9,25,5.3,25/09/1986
19.25,-99.25,1986,9,26,5.27,26/09/1986
19.25,-99.25,1986,9,27,5.69,27/09/1986
19.25,-99.25,1986,9,28,4.47,28/09/1986
19.25,-99.25,1986,9,29,5.19,29/09/1986
19.25,-99.25,1986,9,30,4.34,30/09/1986
19.25,-99.25,1986,10,1,3.93,01/10/1986
19.25,-99.25,1986,10,2,4.2,02/10/1986
19.25,-99.25,1986,10,3,4.66,03/10/1986
